3|2023-01-11 07:00:00	86.20
3|2023-01-11 08:00:00	99.90
3|2023-01-11 09:00:00	108.60
3|2023-01-11 10:00:00	146.10
3|2023-01-11 11:00:00	33.70
3|2023-01-11 12:00:00	34.15
3|2023-01-11 13:00:00	44.10
3|2023-01-11 14:00:00	22.60
3|2023-01-11 16:00:00	31.40
3|2023-01-11 17:00:00	49.70
3|2023-01-11 18:00:00	57.65
3|2023-01-11 19:00:00	26.05
3|2023-01-12 07:00:00	77.50
3|2023-01-12 08:00:00	125.20
3|2023-01-12 09:00:00	120.10
3|2023-01-12 10:00:00	86.95
3|2023-01-12 11:00:00	32.20
3|2023-01-12 12:00:00	3.00
3|2023-01-12 13:00:00	32.25
3|2023-01-12 14:00:00	24.45
3|2023-01-12 15:00:00	32.05
3|2023-01-12 16:00:00	14.25
3|2023-01-12 17:00:00	57.75
3|2023-01-12 18:00:00	31.60
3|2023-01-12 19:00:00	23.40
3|2023-01-13 07:00:00	124.25
3|2023-01-13 08:00:00	79.50
3|2023-01-13 09:00:00	69.35
3|2023-01-13 10:00:00	159.50
3|2023-01-13 11:00:00	28.40
3|2023-01-13 12:00:00	35.90
3|2023-01-13 13:00:00	26.80
3|2023-01-13 14:00:00	9.50
3|2023-01-13 15:00:00	36.95
3|2023-01-13 16:00:00	5.55
3|2023-01-13 17:00:00	42.25
3|2023-01-13 18:00:00	35.35
3|2023-01-13 19:00:00	52.50
3|2023-01-14 08:00:00	170.65
3|2023-01-14 09:00:00	170.95
3|2023-01-14 10:00:00	144.15
3|2023-01-14 11:00:00	32.35
3|2023-01-14 12:00:00	22.10
3|2023-01-14 13:00:00	73.15
3|2023-01-14 14:00:00	8.10
3|2023-01-14 15:00:00	54.20
3|2023-01-14 16:00:00	8.95
3|2023-01-14 17:00:00	37.45
3|2023-01-14 18:00:00	5.00
3|2023-01-14 19:00:00	36.65
3|2023-01-15 07:00:00	104.75
3|2023-01-15 08:00:00	153.63
3|2023-01-15 09:00:00	227.60
3|2023-01-15 10:00:00	248.75
3|2023-01-15 11:00:00	18.90
3|2023-01-15 12:00:00	37.15
3|2023-01-15 13:00:00	58.00
3|2023-01-15 14:00:00	78.25
3|2023-01-15 15:00:00	70.90
3|2023-01-15 16:00:00	15.95
3|2023-01-15 17:00:00	68.20
3|2023-01-15 18:00:00	130.20
3|2023-01-15 19:00:00	136.65
3|2023-01-16 07:00:00	152.95
3|2023-01-16 08:00:00	98.25
3|2023-01-16 09:00:00	150.05
3|2023-01-16 10:00:00	162.25
3|2023-01-16 11:00:00	65.28
3|2023-01-16 12:00:00	27.90
3|2023-01-16 13:00:00	83.95
3|2023-01-16 14:00:00	49.65
3|2023-01-16 15:00:00	44.35
3|2023-01-16 16:00:00	29.95
3|2023-01-16 17:00:00	45.10
3|2023-01-16 18:00:00	55.50
3|2023-01-16 19:00:00	62.15
3|2023-01-17 07:00:00	272.30
3|2023-01-17 08:00:00	93.10
3|2023-01-17 09:00:00	104.20
3|2023-01-17 10:00:00	215.65
3|2023-01-17 11:00:00	32.45
3|2023-01-17 12:00:00	28.00
3|2023-01-17 13:00:00	54.25
3|2023-01-17 14:00:00	30.10
3|2023-01-17 15:00:00	47.55
3|2023-01-17 16:00:00	26.55
3|2023-01-17 17:00:00	83.65
3|2023-01-17 18:00:00	18.60
3|2023-01-17 19:00:00	69.00
3|2023-01-18 07:00:00	206.50
3|2023-01-18 08:00:00	126.60
3|2023-01-18 09:00:00	145.80
3|2023-01-18 10:00:00	232.15
3|2023-01-18 11:00:00	47.25
3|2023-01-18 12:00:00	15.75
3|2023-01-18 13:00:00	38.65
3|2023-01-18 14:00:00	50.63
3|2023-01-18 15:00:00	40.50
3|2023-01-18 16:00:00	36.00
3|2023-01-18 17:00:00	54.55
3|2023-01-18 18:00:00	8.25
3|2023-01-18 19:00:00	61.40
3|2023-01-19 07:00:00	158.80
3|2023-01-19 08:00:00	182.73
3|2023-01-19 09:00:00	171.70
3|2023-01-19 10:00:00	185.05
3|2023-01-19 11:00:00	55.25
3|2023-01-19 12:00:00	28.00
3|2023-01-19 13:00:00	35.25
3|2023-01-19 14:00:00	39.50
3|2023-01-19 15:00:00	31.10
3|2023-01-19 16:00:00	23.60
3|2023-01-19 17:00:00	22.65
3|2023-01-19 18:00:00	90.50
3|2023-01-19 19:00:00	55.25
3|2023-01-20 07:00:00	68.60
3|2023-01-20 08:00:00	181.90
3|2023-01-20 09:00:00	120.65
3|2023-01-20 10:00:00	56.60
3|2023-01-20 11:00:00	20.25
3|2023-01-20 12:00:00	32.55
3|2023-01-20 13:00:00	24.50
3|2023-01-20 14:00:00	34.20
3|2023-01-20 15:00:00	44.60
3|2023-01-20 16:00:00	117.10
3|2023-01-20 17:00:00	19.75
3|2023-01-20 18:00:00	81.00
3|2023-01-20 19:00:00	69.73
3|2023-01-21 08:00:00	193.35
3|2023-01-21 09:00:00	221.20
3|2023-01-21 10:00:00	137.55
3|2023-01-21 11:00:00	39.80
3|2023-01-21 12:00:00	32.60
3|2023-01-21 13:00:00	38.35
3|2023-01-21 14:00:00	18.00
3|2023-01-21 15:00:00	63.15
3|2023-01-21 16:00:00	20.85
3|2023-01-21 17:00:00	88.85
3|2023-01-21 18:00:00	56.45
3|2023-01-21 19:00:00	82.20
3|2023-01-22 07:00:00	51.20
3|2023-01-22 08:00:00	65.90
3|2023-01-22 09:00:00	71.75
3|2023-01-22 10:00:00	53.15
3|2023-01-22 11:00:00	57.95
3|2023-01-22 12:00:00	54.95
3|2023-01-22 13:00:00	75.10
3|2023-01-22 14:00:00	50.45
3|2023-01-22 15:00:00	40.35
3|2023-01-22 16:00:00	75.10
3|2023-01-22 17:00:00	73.10
3|2023-01-22 18:00:00	43.20
3|2023-01-22 19:00:00	30.60
3|2023-01-23 07:00:00	77.60
3|2023-01-23 08:00:00	66.45
3|2023-01-23 09:00:00	62.55
3|2023-01-23 10:00:00	91.40
3|2023-01-23 11:00:00	59.20
3|2023-01-23 12:00:00	86.45
3|2023-01-23 13:00:00	73.25
3|2023-01-23 14:00:00	54.85
3|2023-01-23 15:00:00	46.85
3|2023-01-23 16:00:00	109.20
3|2023-01-23 17:00:00	103.25
3|2023-01-23 18:00:00	48.75
3|2023-01-23 19:00:00	48.50
3|2023-01-24 07:00:00	77.10
3|2023-01-24 08:00:00	71.75
3|2023-01-24 09:00:00	70.00
3|2023-01-24 10:00:00	59.10
3|2023-01-24 11:00:00	98.40
3|2023-01-24 12:00:00	52.25
3|2023-01-24 13:00:00	93.05
3|2023-01-24 14:00:00	68.85
3|2023-01-24 15:00:00	62.20
3|2023-01-24 16:00:00	76.10
3|2023-01-24 17:00:00	88.35
3|2023-01-24 18:00:00	38.75
3|2023-01-24 19:00:00	66.15
3|2023-01-25 07:00:00	97.40
3|2023-01-25 08:00:00	107.65
3|2023-01-25 09:00:00	39.50
3|2023-01-25 10:00:00	90.55
3|2023-01-25 11:00:00	70.70
3|2023-01-25 12:00:00	59.00
3|2023-01-25 13:00:00	94.30
3|2023-01-25 14:00:00	64.15
3|2023-01-25 15:00:00	48.80
3|2023-01-25 16:00:00	61.00
3|2023-01-25 17:00:00	75.35
3|2023-01-25 18:00:00	72.95
3|2023-01-25 19:00:00	60.65
3|2023-01-26 07:00:00	106.60
3|2023-01-26 08:00:00	79.95
3|2023-01-26 09:00:00	79.90
3|2023-01-26 10:00:00	62.45
3|2023-01-26 11:00:00	54.25
3|2023-01-26 12:00:00	83.25
3|2023-01-26 13:00:00	51.35
3|2023-01-26 14:00:00	91.55
3|2023-01-26 15:00:00	80.20
3|2023-01-26 16:00:00	97.45
3|2023-01-26 17:00:00	66.95
3|2023-01-26 18:00:00	49.45
3|2023-01-26 19:00:00	35.90
3|2023-01-27 07:00:00	37.75
3|2023-01-27 08:00:00	35.80
3|2023-01-27 09:00:00	81.60
3|2023-01-27 10:00:00	58.25
3|2023-01-27 11:00:00	77.40
3|2023-01-27 12:00:00	54.05
3|2023-01-27 13:00:00	65.65
3|2023-01-27 14:00:00	63.90
3|2023-01-27 15:00:00	69.35
3|2023-01-27 16:00:00	59.60
3|2023-01-27 17:00:00	71.15
3|2023-01-27 18:00:00	84.45
3|2023-01-27 19:00:00	79.60
3|2023-01-28 07:00:00	77.80
3|2023-01-28 08:00:00	62.95
3|2023-01-28 09:00:00	32.90
3|2023-01-28 10:00:00	59.70
3|2023-01-28 11:00:00	78.75
3|2023-01-28 12:00:00	49.50
3|2023-01-28 13:00:00	30.75
3|2023-01-28 14:00:00	36.70
3|2023-01-28 15:00:00	69.85
3|2023-01-28 16:00:00	64.15
3|2023-01-28 17:00:00	46.20
3|2023-01-28 18:00:00	33.20
3|2023-01-28 19:00:00	90.80
3|2023-01-29 07:00:00	40.15
3|2023-01-29 08:00:00	85.80
3|2023-01-29 09:00:00	94.25
3|2023-01-29 10:00:00	75.35
3|2023-01-29 11:00:00	22.40
3|2023-01-29 12:00:00	85.10
3|2023-01-29 13:00:00	59.95
3|2023-01-29 14:00:00	42.50
3|2023-01-29 15:00:00	80.80
3|2023-01-29 16:00:00	91.55
3|2023-01-29 17:00:00	46.25
3|2023-01-29 18:00:00	47.70
3|2023-01-29 19:00:00	48.90
3|2023-01-30 07:00:00	50.00
3|2023-01-30 08:00:00	134.45
3|2023-01-30 09:00:00	44.95
3|2023-01-30 10:00:00	122.70
3|2023-01-30 11:00:00	25.95
3|2023-01-30 12:00:00	134.10
3|2023-01-30 13:00:00	24.25
3|2023-01-30 14:00:00	103.90
3|2023-01-30 15:00:00	44.10
3|2023-01-30 16:00:00	31.25
3|2023-01-30 17:00:00	82.70
3|2023-01-30 18:00:00	34.15
3|2023-01-30 19:00:00	38.10
3|2023-01-31 07:00:00	100.75
3|2023-01-31 08:00:00	77.15
3|2023-01-31 09:00:00	138.85
3|2023-01-31 10:00:00	106.55
3|2023-01-31 11:00:00	34.80
3|2023-01-31 12:00:00	34.75
3|2023-01-31 13:00:00	21.20
3|2023-01-31 14:00:00	36.90
3|2023-01-31 15:00:00	27.75
3|2023-01-31 16:00:00	95.35
3|2023-01-31 17:00:00	35.75
3|2023-01-31 18:00:00	28.75
3|2023-01-31 19:00:00	62.95
3|2023-02-01 11:00:00	71.40
3|2023-02-01 12:00:00	132.40
3|2023-02-01 13:00:00	90.55
3|2023-02-01 14:00:00	79.65
3|2023-02-01 15:00:00	120.25
3|2023-02-01 16:00:00	94.60
3|2023-02-01 17:00:00	67.20
3|2023-02-01 18:00:00	67.40
3|2023-02-01 19:00:00	110.25
3|2023-02-02 11:00:00	71.40
3|2023-02-02 12:00:00	121.25
3|2023-02-02 13:00:00	132.70
3|2023-02-02 14:00:00	135.10
3|2023-02-02 15:00:00	78.50
3|2023-02-02 16:00:00	89.15
3|2023-02-02 17:00:00	109.25
3|2023-02-02 18:00:00	80.80
3|2023-02-02 19:00:00	126.65
3|2023-02-03 11:00:00	85.25
3|2023-02-03 12:00:00	106.40
3|2023-02-03 13:00:00	120.35
3|2023-02-03 14:00:00	102.15
3|2023-02-03 15:00:00	138.45
3|2023-02-03 16:00:00	126.05
3|2023-02-03 17:00:00	42.75
3|2023-02-03 18:00:00	109.75
3|2023-02-03 19:00:00	109.05
3|2023-02-04 11:00:00	100.85
3|2023-02-04 12:00:00	149.75
3|2023-02-04 13:00:00	91.90
3|2023-02-04 14:00:00	87.85
3|2023-02-04 15:00:00	73.50
3|2023-02-04 16:00:00	107.35
3|2023-02-04 17:00:00	88.05
3|2023-02-04 18:00:00	70.75
3|2023-02-04 19:00:00	55.95
3|2023-02-05 11:00:00	85.75
3|2023-02-05 12:00:00	113.50
3|2023-02-05 13:00:00	104.30
3|2023-02-05 14:00:00	105.65
3|2023-02-05 15:00:00	105.00
3|2023-02-05 16:00:00	109.20
3|2023-02-05 17:00:00	52.05
3|2023-02-05 18:00:00	102.60
3|2023-02-05 19:00:00	93.20
3|2023-02-06 11:00:00	55.65
3|2023-02-06 12:00:00	102.45
3|2023-02-06 13:00:00	20.00
3|2023-02-06 14:00:00	89.10
3|2023-02-06 15:00:00	103.40
3|2023-02-06 16:00:00	67.75
3|2023-02-06 17:00:00	94.00
3|2023-02-06 18:00:00	65.25
3|2023-02-06 19:00:00	57.75
3|2023-02-07 07:00:00	75.70
3|2023-02-07 08:00:00	49.80
3|2023-02-07 09:00:00	86.90
3|2023-02-07 10:00:00	64.85
3|2023-02-07 11:00:00	53.20
3|2023-02-07 12:00:00	49.35
3|2023-02-07 13:00:00	62.15
3|2023-02-07 14:00:00	39.75
3|2023-02-07 15:00:00	46.65
3|2023-02-07 16:00:00	65.25
3|2023-02-07 17:00:00	52.80
3|2023-02-07 18:00:00	83.45
3|2023-02-07 19:00:00	74.45
3|2023-02-08 07:00:00	50.65
3|2023-02-08 08:00:00	57.50
3|2023-02-08 09:00:00	59.70
3|2023-02-08 10:00:00	55.40
3|2023-02-08 11:00:00	73.90
3|2023-02-08 12:00:00	93.80
3|2023-02-08 13:00:00	83.70
3|2023-02-08 14:00:00	109.70
3|2023-02-08 15:00:00	67.15
3|2023-02-08 16:00:00	54.75
3|2023-02-08 17:00:00	52.80
3|2023-02-08 18:00:00	100.60
3|2023-02-08 19:00:00	69.15
3|2023-02-09 07:00:00	105.40
3|2023-02-09 08:00:00	124.85
3|2023-02-09 09:00:00	139.35
3|2023-02-09 10:00:00	126.95
3|2023-02-09 11:00:00	22.20
3|2023-02-09 12:00:00	68.40
3|2023-02-09 13:00:00	13.55
3|2023-02-09 14:00:00	29.35
3|2023-02-09 15:00:00	15.60
3|2023-02-09 16:00:00	137.80
3|2023-02-09 17:00:00	29.35
3|2023-02-09 18:00:00	30.65
3|2023-02-09 19:00:00	23.35
3|2023-02-10 07:00:00	112.40
3|2023-02-10 08:00:00	181.40
3|2023-02-10 09:00:00	118.90
3|2023-02-10 10:00:00	181.15
3|2023-02-10 11:00:00	22.80
3|2023-02-10 12:00:00	24.90
3|2023-02-10 13:00:00	33.20
3|2023-02-10 14:00:00	63.00
3|2023-02-10 15:00:00	23.45
3|2023-02-10 16:00:00	30.75
3|2023-02-10 17:00:00	18.70
3|2023-02-10 18:00:00	30.35
3|2023-02-10 19:00:00	27.00
3|2023-02-11 07:00:00	82.75
3|2023-02-11 08:00:00	124.05
3|2023-02-11 09:00:00	100.55
3|2023-02-11 10:00:00	110.05
3|2023-02-11 11:00:00	21.75
3|2023-02-11 12:00:00	23.25
3|2023-02-11 13:00:00	56.35
3|2023-02-11 14:00:00	23.05
3|2023-02-11 15:00:00	14.25
3|2023-02-11 16:00:00	39.25
3|2023-02-11 17:00:00	23.40
3|2023-02-11 18:00:00	27.60
3|2023-02-11 19:00:00	23.75
3|2023-02-12 07:00:00	88.65
3|2023-02-12 08:00:00	95.20
3|2023-02-12 09:00:00	121.45
3|2023-02-12 10:00:00	130.80
3|2023-02-12 11:00:00	45.70
3|2023-02-12 12:00:00	6.50
3|2023-02-12 13:00:00	34.20
3|2023-02-12 14:00:00	29.00
3|2023-02-12 15:00:00	54.85
3|2023-02-12 16:00:00	7.00
3|2023-02-12 17:00:00	38.65
3|2023-02-12 18:00:00	21.60
3|2023-02-12 19:00:00	7.00
3|2023-02-13 07:00:00	104.90
3|2023-02-13 08:00:00	62.50
3|2023-02-13 09:00:00	71.65
3|2023-02-13 10:00:00	149.10
3|2023-02-13 11:00:00	16.95
3|2023-02-13 12:00:00	26.80
3|2023-02-13 13:00:00	31.10
3|2023-02-13 14:00:00	21.75
3|2023-02-13 15:00:00	29.20
3|2023-02-13 16:00:00	31.70
3|2023-02-13 17:00:00	30.20
3|2023-02-13 18:00:00	31.80
3|2023-02-13 19:00:00	34.25
3|2023-02-14 08:00:00	150.85
3|2023-02-14 09:00:00	175.80
3|2023-02-14 10:00:00	160.45
3|2023-02-14 11:00:00	44.75
3|2023-02-14 12:00:00	13.00
3|2023-02-14 13:00:00	26.85
3|2023-02-14 14:00:00	30.75
3|2023-02-14 15:00:00	33.85
3|2023-02-14 16:00:00	13.35
3|2023-02-14 17:00:00	42.60
3|2023-02-14 18:00:00	33.95
3|2023-02-14 19:00:00	20.85
3|2023-02-15 07:00:00	132.60
3|2023-02-15 08:00:00	193.30
3|2023-02-15 09:00:00	270.05
3|2023-02-15 10:00:00	210.65
3|2023-02-15 11:00:00	23.85
3|2023-02-15 12:00:00	35.60
3|2023-02-15 13:00:00	51.10
3|2023-02-15 14:00:00	66.75
3|2023-02-15 15:00:00	31.55
3|2023-02-15 16:00:00	39.15
3|2023-02-15 17:00:00	31.80
3|2023-02-15 18:00:00	126.40
3|2023-02-15 19:00:00	42.15
3|2023-02-16 07:00:00	190.30
3|2023-02-16 08:00:00	165.85
3|2023-02-16 09:00:00	183.90
3|2023-02-16 10:00:00	128.15
3|2023-02-16 11:00:00	40.40
3|2023-02-16 12:00:00	23.60
3|2023-02-16 13:00:00	86.75
3|2023-02-16 14:00:00	34.25
3|2023-02-16 15:00:00	40.50
3|2023-02-16 16:00:00	69.55
3|2023-02-16 17:00:00	58.65
3|2023-02-16 18:00:00	58.20
3|2023-02-16 19:00:00	111.20
3|2023-02-17 07:00:00	136.85
3|2023-02-17 08:00:00	88.40
3|2023-02-17 09:00:00	134.50
3|2023-02-17 10:00:00	205.75
3|2023-02-17 11:00:00	50.55
3|2023-02-17 12:00:00	27.60
3|2023-02-17 13:00:00	64.05
3|2023-02-17 14:00:00	31.90
3|2023-02-17 15:00:00	52.25
3|2023-02-17 16:00:00	45.00
3|2023-02-17 17:00:00	85.25
3|2023-02-17 18:00:00	32.60
3|2023-02-17 19:00:00	12.90
3|2023-02-18 07:00:00	158.50
3|2023-02-18 08:00:00	126.60
3|2023-02-18 09:00:00	131.50
3|2023-02-18 10:00:00	226.60
3|2023-02-18 11:00:00	70.33
3|2023-02-18 12:00:00	38.75
3|2023-02-18 13:00:00	28.00
3|2023-02-18 14:00:00	31.15
3|2023-02-18 15:00:00	35.85
3|2023-02-18 16:00:00	95.75
3|2023-02-18 17:00:00	31.85
3|2023-02-18 18:00:00	8.50
3|2023-02-18 19:00:00	86.15
3|2023-02-19 07:00:00	132.95
3|2023-02-19 08:00:00	212.05
3|2023-02-19 09:00:00	215.60
3|2023-02-19 10:00:00	194.20
3|2023-02-19 11:00:00	26.65
3|2023-02-19 12:00:00	46.75
3|2023-02-19 13:00:00	28.10
3|2023-02-19 14:00:00	82.00
3|2023-02-19 15:00:00	26.95
3|2023-02-19 16:00:00	55.20
3|2023-02-19 17:00:00	56.80
3|2023-02-19 18:00:00	58.50
3|2023-02-19 19:00:00	28.65
3|2023-02-20 07:00:00	95.90
3|2023-02-20 08:00:00	109.45
3|2023-02-20 09:00:00	148.85
3|2023-02-20 10:00:00	93.65
3|2023-02-20 11:00:00	31.45
3|2023-02-20 12:00:00	13.75
3|2023-02-20 13:00:00	27.35
3|2023-02-20 14:00:00	39.25
3|2023-02-20 15:00:00	53.85
3|2023-02-20 16:00:00	20.50
3|2023-02-20 17:00:00	38.00
3|2023-02-20 18:00:00	10.60
3|2023-02-20 19:00:00	77.63
3|2023-02-21 08:00:00	167.90
3|2023-02-21 09:00:00	239.88
3|2023-02-21 10:00:00	142.10
3|2023-02-21 11:00:00	14.55
3|2023-02-21 12:00:00	19.70
3|2023-02-21 13:00:00	31.10
3|2023-02-21 14:00:00	32.85
3|2023-02-21 15:00:00	72.30
3|2023-02-21 16:00:00	33.25
3|2023-02-21 17:00:00	45.20
3|2023-02-21 18:00:00	51.45
3|2023-02-21 19:00:00	20.20
3|2023-02-22 07:00:00	104.05
3|2023-02-22 08:00:00	91.15
3|2023-02-22 09:00:00	81.75
3|2023-02-22 10:00:00	41.45
3|2023-02-22 11:00:00	88.10
3|2023-02-22 12:00:00	44.00
3|2023-02-22 13:00:00	84.30
3|2023-02-22 14:00:00	105.40
3|2023-02-22 15:00:00	78.85
3|2023-02-22 16:00:00	92.70
3|2023-02-22 17:00:00	90.95
3|2023-02-22 18:00:00	83.45
3|2023-02-22 19:00:00	51.35
3|2023-02-23 07:00:00	118.05
3|2023-02-23 08:00:00	57.85
3|2023-02-23 09:00:00	60.45
3|2023-02-23 10:00:00	69.40
3|2023-02-23 11:00:00	72.00
3|2023-02-23 12:00:00	101.70
3|2023-02-23 13:00:00	51.50
3|2023-02-23 14:00:00	54.00
3|2023-02-23 15:00:00	45.25
3|2023-02-23 16:00:00	79.35
3|2023-02-23 17:00:00	78.50
3|2023-02-23 18:00:00	52.00
3|2023-02-23 19:00:00	64.45
3|2023-02-24 07:00:00	72.85
3|2023-02-24 08:00:00	66.35
3|2023-02-24 09:00:00	95.80
3|2023-02-24 10:00:00	45.20
3|2023-02-24 11:00:00	88.40
3|2023-02-24 12:00:00	112.45
3|2023-02-24 13:00:00	89.05
3|2023-02-24 14:00:00	62.65
3|2023-02-24 15:00:00	102.10
3|2023-02-24 16:00:00	55.75
3|2023-02-24 17:00:00	64.90
3|2023-02-24 18:00:00	59.75
3|2023-02-24 19:00:00	71.65
3|2023-02-25 07:00:00	71.75
3|2023-02-25 08:00:00	62.95
3|2023-02-25 09:00:00	56.15
3|2023-02-25 10:00:00	87.80
3|2023-02-25 11:00:00	71.95
3|2023-02-25 12:00:00	58.40
3|2023-02-25 13:00:00	74.90
3|2023-02-25 14:00:00	39.75
3|2023-02-25 15:00:00	49.90
3|2023-02-25 16:00:00	71.60
3|2023-02-25 17:00:00	60.75
3|2023-02-25 18:00:00	36.45
3|2023-02-25 19:00:00	71.20
3|2023-02-26 07:00:00	92.45
3|2023-02-26 08:00:00	76.95
3|2023-02-26 09:00:00	93.40
3|2023-02-26 10:00:00	72.50
3|2023-02-26 11:00:00	44.10
3|2023-02-26 12:00:00	92.80
3|2023-02-26 13:00:00	68.50
3|2023-02-26 14:00:00	107.40
3|2023-02-26 15:00:00	83.40
3|2023-02-26 16:00:00	77.30
3|2023-02-26 17:00:00	77.55
3|2023-02-26 18:00:00	66.00
3|2023-02-26 19:00:00	78.55
3|2023-02-27 07:00:00	58.75
3|2023-02-27 08:00:00	78.35
3|2023-02-27 09:00:00	82.55
3|2023-02-27 10:00:00	96.85
3|2023-02-27 11:00:00	86.20
3|2023-02-27 12:00:00	45.55
3|2023-02-27 13:00:00	55.25
3|2023-02-27 14:00:00	68.45
3|2023-02-27 15:00:00	65.20
3|2023-02-27 16:00:00	64.05
3|2023-02-27 17:00:00	49.85
3|2023-02-27 18:00:00	118.75
3|2023-02-27 19:00:00	62.05
3|2023-02-28 07:00:00	49.00
3|2023-02-28 08:00:00	77.80
3|2023-02-28 09:00:00	61.00
3|2023-02-28 10:00:00	47.30
3|2023-02-28 11:00:00	90.05
3|2023-02-28 12:00:00	43.40
3|2023-02-28 13:00:00	29.30
3|2023-02-28 14:00:00	42.90
3|2023-02-28 15:00:00	63.00
3|2023-02-28 16:00:00	46.05
3|2023-02-28 17:00:00	100.40
3|2023-02-28 18:00:00	84.90
3|2023-02-28 19:00:00	107.80
3|2023-03-01 11:00:00	127.75
3|2023-03-01 12:00:00	89.55
3|2023-03-01 13:00:00	108.55
3|2023-03-01 14:00:00	69.70
3|2023-03-01 15:00:00	152.55
3|2023-03-01 16:00:00	112.55
3|2023-03-01 17:00:00	126.60
3|2023-03-01 18:00:00	128.95
3|2023-03-01 19:00:00	104.90
3|2023-03-02 11:00:00	113.30
3|2023-03-02 12:00:00	150.65
3|2023-03-02 13:00:00	163.75
3|2023-03-02 14:00:00	117.85
3|2023-03-02 15:00:00	66.00
3|2023-03-02 16:00:00	114.85
3|2023-03-02 17:00:00	108.40
3|2023-03-02 18:00:00	115.45
3|2023-03-02 19:00:00	138.15
3|2023-03-03 11:00:00	158.05
3|2023-03-03 12:00:00	124.95
3|2023-03-03 13:00:00	74.55
3|2023-03-03 14:00:00	137.85
